Name: CCTV-1, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 136 ms, Speed: 53.72 M/s, Resolution: None
Name: CCTV-8, URL: http://182.150.23.74:808/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12672 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12910 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://222.169.85.8:9901/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12546 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://lt.hxtre.com:35455/bptv/10000100000000050000000003870838.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 254 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 12836 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://lt.hxtre.com:35455/bptv/10000100000000050000000003870838.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 254 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 136 ms, Speed: 53.72 M/s, Resolution: None
Name: CCTV-9, URL: http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 12798 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-9, URL: http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 12489 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://120.238.94.10:9901/tsfile/live/1027_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 12515 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://124.116.183.146:9901/tsfile/live/0009_1.m3u8?key=tvbox6_com&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 12178 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-9, URL: http://124.116.183.146:9901/tsfile/live/0009_1.m3u8?key=tvbox6_com&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 12178 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-9, URL: http://112.27.235.94:8000/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12382 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.43.126.240:9003/hls/22/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 12049 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12121 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.26.202.52:1299/tsfile/live/0009_1.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 12674 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-9, URL: http://113.26.202.52:1299/tsfile/live/0009_1.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 12674 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-9, URL: http://58.19.43.46:9901/tsfile/live/1028_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12162 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.19.43.46:9901/tsfile/live/1028_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12162 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 12003 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://112.46.85.60:8009/hls/509/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12334 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://112.46.85.60:8009/hls/509/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12334 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 939 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://112.46.105.20:8009/hls/509/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12925 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12561 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://61.184.46.85:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 12040 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://www.cdnstv.com:6398/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 12683 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://183.11.239.36:808/hls/27/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12057 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://182.150.23.74:808/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12672 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12910 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12546 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 12836 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://lt.hxtre.com:35455/bptv/10000100000000050000000003870752.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 254 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 12798 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-10, URL: http://ms.fxim.net:808/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 12894 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12128 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 12489 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://120.238.94.10:9901/tsfile/live/1028_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 12515 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://124.116.183.146:9901/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 12178 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-10, URL: http://112.27.235.94:8000/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12382 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.43.126.240:9003/hls/23/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 12049 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12121 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.26.202.52:1299/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 12674 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-10, URL: http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 12446 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 12446 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://58.19.43.46:9901/tsfile/live/1029_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12162 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 12003 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 939 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://112.46.105.20:8009/hls/506/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12925 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://223.241.247.214:9901/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 12092 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://223.241.247.214:9901/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 12092 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12561 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://61.184.46.85:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 12040 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://www.cdnstv.com:6398/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 12683 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://183.11.239.36:808/hls/28/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12057 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://182.150.23.74:808/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12672 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12910 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://222.169.85.8:9901/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12546 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 12836 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://lt.hxtre.com:35455/bptv/10000100000000050000000003870753.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 254 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 136 ms, Speed: 53.72 M/s, Resolution: None
Name: CCTV-11, URL: http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 12798 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-11, URL: http://ms.fxim.net:808/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 12894 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 12489 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://120.238.94.10:9901/tsfile/live/1029_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 12515 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://124.116.183.146:9901/tsfile/live/0011_1.m3u8?key=tvbox6_com&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 12178 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-11, URL: http://112.27.235.94:8000/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12382 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.43.126.240:9003/hls/24/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 12049 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12121 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.26.202.52:1299/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 12674 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 12446 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://58.19.43.46:9901/tsfile/live/1030_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12162 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 12003 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 939 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://112.46.105.20:8009/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12925 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 12092 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12561 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://61.184.46.85:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 12040 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://www.cdnstv.com:6398/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 12683 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://183.11.239.36:808/hls/29/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12057 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://182.150.23.74:808/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12672 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12910 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv11, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12546 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://lt.hxtre.com:35455/bptv/10000100000000050000000003870754.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 254 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 136 ms, Speed: 53.72 M/s, Resolution: None
Name: CCTV-12, URL: https://mgtv.ottiptv.cc/mg/673168185.m3u8?sign=b7361ea83a7deb4b831274f5d4df46a9&tm=1757535222&token=96bad52514af770c5c23183a40a37a1d8a84f6ff7d306e211c2434464b6f9aefa6191fc544ff4d39b5c5380cb670df52554d67c6a5d9671ec97cb7a579084dfdb70e425157d30a045832130986, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 22 ms, Speed: 19.61 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 12798 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-12, URL: http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12128 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://120.238.94.10:9901/tsfile/live/1030_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 12515 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://112.27.235.94:8000/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12382 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.43.126.240:9003/hls/25/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 12049 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12121 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 12446 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://58.19.43.46:9901/tsfile/live/1031_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12162 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 12003 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://112.46.85.60:8009/hls/507/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12334 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 939 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://112.46.105.20:8009/hls/507/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12925 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12561 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://61.184.46.85:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 12040 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://www.cdnstv.com:6398/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 12683 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://183.11.239.36:808/hls/30/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12057 ms, Speed: 0.00 M/s, Resolution: None
